gap_segment,gap_labels,gap_miles,gap_row_count,gap_routes,candidate_rank,candidate_id,candidate_name,candidate_class,candidate_source_type,candidate_evidence_status,candidate_route_refs,largest_resulting_gap_miles,spacing_gain_miles,offset_miles,intersection_route_count,score
MILWAUKEE->MIN,Minneapolis to Milwaukee,352,108,I-90,1,DRAFT-MID-MILWAUKEE-MIN,Milwaukee / Minneapolis midpoint,S4?,algorithmic-midpoint,draft-algorithmic-midpoint,I90,176,176,0,1,176.0
DAL->LITTLE_ROCK,Dallas to Little Rock,345,294,I-30,1,DRAFT-MID-DAL-LITTLE_ROCK,Dallas / Little Rock midpoint,S4?,algorithmic-midpoint,draft-algorithmic-midpoint,I30,172,172,0,1,172.5
BIL->RAPID_CITY,Billings* to Rapid City,334,112,I-90,1,DRAFT-MID-BIL-RAPID_CITY,Billings* / Rapid City midpoint,S4?,algorithmic-midpoint,draft-algorithmic-midpoint,I90,167,167,0,1,167.0
ABQ->AMA,Albuquerque to Amarillo,321,1106,I-40,1,DRAFT-MID-ABQ-AMA,Albuquerque / Amarillo midpoint,S4?,algorithmic-midpoint,draft-algorithmic-midpoint,I40,160,160,0,1,160.5
SLC->ST_GEORGE,Salt Lake to St. George,317,273,I-15,1,DRAFT-MID-SLC-ST_GEORGE,Salt Lake / St. George midpoint,S4?,algorithmic-midpoint,draft-algorithmic-midpoint,I15,158,158,0,1,158.5
FLO->RIC,Florence to Richmond,313,81,I-95,1,STOP-RALEIGH,Research Triangle/Raleigh,S2,stop-ledger,heuristic,I-40; I-85; I-95,164,149,1,3,206.5
FLO->RIC,Florence to Richmond,313,81,I-95,2,DRAFT-RDU,Raleigh,S4?,city-seed,draft-city-seed,I-95,164,149,1,1,165.3
ELP->TUCSON,Tucson to El Paso,312,112,I-10,1,DRAFT-MID-ELP-TUCSON,El Paso / Tucson midpoint,S4?,algorithmic-midpoint,draft-algorithmic-midpoint,I10,156,156,0,1,156.0
AMA->PUEBLO,Amarillo to Pueblo,307,1580,US287,1,DRAFT-MID-AMA-PUEBLO,Amarillo / Pueblo midpoint,S4?,algorithmic-midpoint,draft-algorithmic-midpoint,US287,154,154,0,1,153.5
PALM_SPRINGS->PHX,Phoenix to Palm Springs,306,815,I-10,1,DRAFT-MID-PALM_SPRINGS-PHX,Palm Springs / Phoenix midpoint,S4?,algorithmic-midpoint,draft-algorithmic-midpoint,I10,153,153,0,1,153.0
ALBANY->BUFFALO,Buffalo to Albany,306,96,I-90,1,DRAFT-MID-ALBANY-BUFFALO,Albany / Buffalo midpoint,S4?,algorithmic-midpoint,draft-algorithmic-midpoint,I90,153,153,0,1,153.0
