stop_id,name,state,lat,lon,requested_class,route_refs,stop_role,transfer_value,freight_volume,spacing_need,resilience_value,energy_service,land_ops_feasibility,equity_community,evidence_status,source_artifact,next_step
DRAFT-EAU,Eau Claire,TBD,44.8120,-91.4980,S4,I-90,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for MILWAUKEE->MIN (352 mi gap, 97 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-TXK,Texarkana,TBD,33.4250,-94.0480,S4,I-30,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for DAL->LITTLE_ROCK (345 mi gap, 150 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-GCC,Gillette,TBD,44.2910,-105.5020,S4,I-90,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for BIL->RAPID_CITY (334 mi gap, 123 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-TCC,Tucumcari,TBD,35.1720,-103.7250,S4,I-40,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for ABQ->AMA (321 mi gap, 126 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-CDC,Cedar City,TBD,37.6780,-113.0620,S4,I-15,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for SLC->ST_GEORGE (317 mi gap, 55 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-RDU,Raleigh,TBD,35.7790,-78.6380,S4,I-95,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for FLO->RIC (313 mi gap, 149 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-LSB,Lordsburg,TBD,32.3500,-108.7090,S4,I-10,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for ELP->TUCSON (312 mi gap, 151 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-DHT,Dalhart,TBD,36.0600,-102.5140,S4,US287,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for AMA->PUEBLO (307 mi gap, 82 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-QRT,Quartzsite,TBD,33.6640,-114.2300,S4,I-10,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for PALM_SPRINGS->PHX (306 mi gap, 148 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
DRAFT-SYR,Syracuse,TBD,43.0480,-76.1470,S4,I-90,sla_spacing_candidate; city-seed,low,source_needed,high,source_needed,planned,review_needed,review_needed,source_needed,data/beck-stop-sla-candidates.csv,"Validate real interchange/service-city candidate for ALBANY->BUFFALO (306 mi gap, 143 mi modeled gain); basis: city seed near segment; requires stop-ledger validation"
