constraint_id,optimizer_run_id,tier,region_id,constraint_order,constraint_class,behavior_type,constraint_scope,subject_id,segment_bundle_id,national_segment_id,stitch_group_id,route,stop_id,pair_id,map_id,source_artifact,source_row_id,standard_artifact,evidence_status,constraint_status,observed_value,threshold_value,measurement_unit,blocks_claims,budget_cost_m,cost_category,cost_basis,cost_confidence,budget_units,penalty_score,repair_action,payment_action,owner_jurisdiction,funding_program,delivery_risk,exception_id,exception_artifact,next_artifact,optimizer_effect,validation_status
CON-SOURCE-ACSCOUNTY,tier-optimizer-current,all,source-acquisition,0,source_acquisition_contract,review,source,acs-county,,,,,,,,data/source-fetch-policy.csv,acs-county,docs/source-fetch-cache-policy.md,accepted,pass,full-replace-after-validation,full-replace-after-validation,source_fetch_policy,,0.0,,,,commands=2,0.0,preserve-cache-contract,,route-program,,low,,,docs/source-fetch-cache-policy.md,"preserve prior ACS cache on HTTP, parse, or write failure",pass
CON-SOURCE-FEMACORRIDOR,tier-optimizer-current,all,source-acquisition,0,source_acquisition_contract,review,source,fema-corridor,,,,,,,,data/source-fetch-policy.csv,fema-corridor,docs/source-fetch-cache-policy.md,accepted,pass,full-replace-after-validation,full-replace-after-validation,source_fetch_policy,,0.0,,,,commands=2,0.0,preserve-cache-contract,,route-program,,low,,,docs/source-fetch-cache-policy.md,preserve prior FEMA cache until query loop and CSV write finish,pass
CON-SOURCE-HPMSNATIONAL,tier-optimizer-current,all,source-acquisition,0,source_acquisition_contract,review,source,hpms-national,,,,,,,,data/source-fetch-policy.csv,hpms-national,docs/source-fetch-cache-policy.md,accepted,pass,full-replace-after-validation,full-replace-after-validation,source_fetch_policy,,0.0,,,,commands=1,0.0,preserve-cache-contract,,route-program,,low,,,docs/source-fetch-cache-policy.md,preserve prior national cache if all-state fetch returns zero rows,pass
CON-SOURCE-HPMSSTATESCOPE,tier-optimizer-current,all,source-acquisition,0,source_acquisition_contract,review,source,hpms-state-scope,,,,,,,,data/source-fetch-policy.csv,hpms-state-scope,docs/source-fetch-cache-policy.md,accepted,pass,scoped-merge,scoped-merge,source_fetch_policy,,0.0,,,,commands=1,0.0,preserve-cache-contract,,route-program,,low,,,docs/source-fetch-cache-policy.md,replace fetched state rows and preserve all non-requested state rows,pass
CON-SOURCE-MANIFESTDOWNLOADS,tier-optimizer-current,all,source-acquisition,0,source_acquisition_contract,review,source,manifest-downloads,,,,,,,,data/source-fetch-policy.csv,manifest-downloads,docs/source-fetch-cache-policy.md,accepted,pass,full-replace-after-validation,full-replace-after-validation,source_fetch_policy,,0.0,,,,commands=1,0.0,preserve-cache-contract,,route-program,,low,,,docs/source-fetch-cache-policy.md,skip existing files unless --force; write new payload only after HTTP success,pass
CON-SOURCE-T1LIVEEVENTSNAPSHOTS,tier-optimizer-current,all,source-acquisition,0,source_acquisition_snapshot_guard,claim-blocker,source,t1-live-event-snapshots,,,,,,,,data/source-fetch-policy.csv,t1-live-event-snapshots,docs/source-fetch-cache-policy.md,source-needed,review,live-snapshot-preserve,archive-or-repeat-window,source_fetch_policy,evidence|publication,0.0,,,,commands=4,1.0,accumulate-repeat-window-or-archive-history,,route-program,,unknown,t1-live-event-snapshots,data/source-fetch-policy.csv,data/t1-evidence-windows.csv,"latest snapshot path may advance, but failed fetches preserve the last usable snapshot",review
CON-T1TOPO-I395,tier-optimizer-current,T1,national,3,route_budget,review,route,I395,,,,I395,,,beck-schematic,data/t1-topology-repairs.csv,I395,docs/tier-optimizer-design.md,accepted,pass,held,accepted,design_status,,0.0,,,,,0.0,hold-outside-current-budget,,route-program,,unknown,,,data/t1-line-selector.csv,outside-current-t1-budget-or-demoted,pass
CON-T1TOPO-I45,tier-optimizer-current,T1,national,3,route_budget,review,route,I45,,,,I45,,,beck-schematic,data/t1-topology-repairs.csv,I45,docs/tier-optimizer-design.md,accepted,pass,held,accepted,design_status,,0.0,,,,,0.0,hold-outside-current-budget,,route-program,,unknown,,,data/t1-line-selector.csv,outside-current-t1-budget-or-demoted,pass
CON-T1TOPO-I55,tier-optimizer-current,T1,national,3,route_budget,review,route,I55,,,,I55,,,beck-schematic,data/t1-topology-repairs.csv,I55,docs/tier-optimizer-design.md,accepted,pass,held,accepted,design_status,,0.0,,,,,0.0,hold-outside-current-budget,,route-program,,unknown,,,data/t1-line-selector.csv,outside-current-t1-budget-or-demoted,pass
CON-T1TOPO-I64,tier-optimizer-current,T1,national,3,route_budget,review,route,I64,,,,I64,,,beck-schematic,data/t1-topology-repairs.csv,I64,docs/tier-optimizer-design.md,accepted,pass,held,accepted,design_status,,0.0,,,,,0.0,hold-outside-current-budget,,route-program,,unknown,,,data/t1-line-selector.csv,outside-current-t1-budget-or-demoted,pass
