artifact_path,artifact_class,owner_milepost,release_status,public_status,verification_command,notes
TRACKER.md,status_board,M7,release_candidate,public,manual review,Live milestone status and handoff board
docs/SPEC_INDEX.md,index,M7,release_candidate,public,manual review,Claim ownership index
docs/SYSTEM_PLAN.md,roadmap,M0,release_candidate,public,manual review,Milepost operating model
docs/DIMENSIONS.md,scoring_docs,M1,release_candidate,public,cargo test --workspace,Dimension registry checked by tests
data/scores-all.csv,score_ledger,M1,release_candidate,public,cargo run -q -p route -- score-all,Current v1.4 score ledger
data/map-atlas.csv,map_manifest,M2,release_candidate,public,cargo run -q -p route -- map-atlas --gate,Map atlas manifest for public maps and game context
gaps/missing-link.md,gap_artifact,M3,release_candidate,public,cargo run -q -p route -- gap --type missing-link,Missing-link gap output
gaps/bottleneck.md,gap_artifact,M3,release_candidate,public,cargo run -q -p route -- gap --type bottleneck,Bottleneck gap output
gaps/resilience.md,gap_artifact,M3,release_candidate,public,cargo run -q -p route -- gap --type resilience,Resilience gap output
gaps/intermodal.md,gap_artifact,M3,release_candidate,public,cargo run -q -p route -- gap --type intermodal,Intermodal gap output
data/standards-proof-ledger.csv,pressure_ledger,M4,release_candidate,public,cargo run -q -p route -- standards-proof --gate-pressure,Standards proof obligations and evidence labels
data/pressure-test-scenarios.csv,pressure_ledger,M4,release_candidate,public,cargo run -q -p route -- pressure-scenarios --gate-l2 --gate-readiness,L2 pressure scenario catalog
data/throughput-proof-matrix.csv,pressure_ledger,M4,release_candidate,public,cargo run -q -p route -- throughput-proof --gate,Throughput and resilience proof matrix
data/t1-intersection-failures.csv,evidence_ledger,M4,release_candidate,held_public,cargo run -q -p route -- t1-failures --gate-evidence,T1/T1 failure evidence ledger with publication blockers
data/t1-failure-events.csv,evidence_ledger,M4,release_candidate,held_public,cargo run -q -p route -- t1-failure-events --gate-observations,Normalized incident observation sample
data/t1-snapshot-plan.csv,source_plan,M4,release_candidate,held_public,cargo run -q -p route -- t1-snapshot-plan --gate-plan --script --priority A,Snapshot source acquisition plan
data/standards-l1-inventory.csv,source_plan,M4,release_candidate,public,cargo run -q -p route -- standards-inventory --gate --gate-planned,Inventory/source plan for planned standards
docs/milepost-4-closeout.md,closeout,M4,release_candidate,public,manual review,Pressure Test closeout and held claims
data/forum-docket.csv,review_ledger,M5,release_candidate,public,cargo run -q -p route -- forum --gate,Forum review docket
docs/milepost-5-closeout.md,closeout,M5,release_candidate,public,manual review,Forum closeout and Blueprint intake rules
data/blueprint-feature-packages.csv,blueprint_ledger,M6,release_candidate,public,cargo run -q -p route -- blueprint --gate,Blueprint package ledger
