route,score,tier,rubric_version,estimated,confidence,score_confidence,confidence_label,score_confidence_label,A1,A2,A3,A4,A5,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,A1_conf,A2_conf,A3_conf,A4_conf,A5_conf,B1_conf,B2_conf,B3_conf,B4_conf,C1_conf,C2_conf,C3_conf,C4_conf,D1_conf,D2_conf,D3_conf
I-1,10.3,T4,v1.4,true,0.42,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.00,0.50,0.00,0.70,0.00,0.80,0.85
I-10,95.9,T1,v1.4,true,0.77,0.78,Medium,Medium,3.2,5.3,0.0,9.0,3.5,7.9,10.0,10.0,8.0,7.8,4.3,3.9,7.0,6.1,5.6,4.2,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.70,0.80,0.85
I-105,45.7,T3,v1.4,true,0.70,0.78,Medium,Medium,5.5,0.5,5.6,0.0,0.0,6.8,1.8,10.0,5.0,0.3,0.0,4.4,0.0,0.0,5.0,0.9,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-11,14.9,T4,v1.4,true,0.70,0.80,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.5,1.8,1.5,5.0,2.1,0.0,4.0,0.0,0.0,0.0,0.0,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-110,65.6,T2,v1.4,true,0.75,0.77,Medium,Medium,4.6,0.2,1.8,0.0,0.0,10.0,4.5,10.0,5.0,7.5,4.0,1.6,0.0,10.0,5.0,1.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.55,0.80,0.85
I-115,26.8,T4,v1.4,true,0.66,0.78,Medium,Medium,0.0,0.0,0.0,0.0,0.0,7.4,0.2,0.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,2.1,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-12,32.1,T3,v1.4,true,0.58,0.81,Low,Medium,0.0,0.0,0.0,0.0,1.0,1.8,3.6,10.0,5.0,2.1,0.6,5.1,0.0,0.0,1.0,1.8,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-126,18.9,T4,v1.4,true,0.53,0.79,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.1,5.0,1.0,0.5,5.6,0.0,0.0,0.0,1.8,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-129,28.0,T4,v1.4,true,0.72,0.80,Medium,Medium,1.1,1.0,0.0,0.0,0.0,5.3,5.6,0.0,5.0,0.0,4.4,4.0,0.0,0.0,0.0,1.5,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-135,29.8,T4,v1.4,true,0.72,0.80,Medium,Medium,1.3,2.1,0.0,0.0,6.0,1.9,5.6,0.0,5.0,0.6,0.9,4.7,0.0,0.0,0.0,1.8,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
