route,score,tier,rubric_version,estimated
I-1,10.3,T4,v1.4,true
I-10,96.5,T1,v1.4,true
I-105,45.0,T3,v1.4,true
I-11,14.9,T4,v1.4,true
I-110,65.3,T2,v1.4,true
I-115,26.8,T4,v1.4,true
I-12,32.1,T3,v1.4,true
I-126,18.9,T4,v1.4,true
I-129,27.0,T4,v1.4,true
I-135,27.7,T4,v1.4,true
I-14,31.4,T3,v1.4,true
I-140,28.2,T4,v1.4,true
I-15,60.4,T2,v1.4,true
I-155,32.3,T3,v1.4,true
I-16,46.0,T3,v1.4,true
I-165,37.7,T3,v1.4,true
I-169,25.2,T4,v1.4,true
I-17,36.7,T3,v1.4,true
I-170,16.1,T4,v1.4,true
I-172,20.1,T4,v1.4,true
I-175,28.5,T4,v1.4,true
I-176,27.9,T4,v1.4,true
I-180,29.6,T4,v1.4,true
I-181,25.0,T4,v1.4,true
I-182,23.3,T4,v1.4,true
I-184,20.3,T4,v1.4,true
I-185,24.6,T4,v1.4,true
I-189,14.7,T4,v1.4,true
I-19,47.5,T3,v1.4,true
I-190,27.8,T4,v1.4,true
I-194,31.2,T3,v1.4,true
I-195,66.6,T2,v1.4,true
I-196,26.6,T4,v1.4,true
I-2,44.2,T3,v1.4,true
I-20,71.2,T1,v1.4,true
I-201,5.8,T4,v1.4,true
I-205,52.0,T2,v1.4,true
I-210,36.7,T3,v1.4,true
I-215,39.7,T3,v1.4,true
I-22,48.5,T3,v1.4,true
I-220,51.9,T2,v1.4,true
I-225,52.2,T2,v1.4,true
I-229,16.9,T4,v1.4,true
I-235,26.5,T4,v1.4,true
I-238,15.9,T4,v1.4,true
I-24,55.4,T2,v1.4,true
I-240,58.4,T2,v1.4,true
I-244,28.6,T4,v1.4,true
I-25,60.2,T2,v1.4,true
I-255,26.0,T4,v1.4,true
I-26,38.4,T3,v1.4,true
I-264,50.8,T2,v1.4,true
I-265,22.9,T4,v1.4,true
I-269,33.3,T3,v1.4,true
I-27,29.4,T4,v1.4,true
I-270,57.5,T2,v1.4,true
I-271,26.0,T4,v1.4,true
I-275,51.0,T2,v1.4,true
I-276,28.3,T4,v1.4,true
I-277,25.8,T4,v1.4,true
I-278,33.3,T3,v1.4,true
I-279,25.4,T4,v1.4,true
I-280,54.1,T2,v1.4,true
I-283,20.6,T4,v1.4,true
I-285,57.0,T2,v1.4,true
I-287,39.4,T3,v1.4,true
I-29,51.8,T2,v1.4,true
I-290,39.5,T3,v1.4,true
I-291,23.1,T4,v1.4,true
I-293,17.8,T4,v1.4,true
I-294,26.4,T4,v1.4,true
I-295,60.8,T2,v1.4,true
I-3,8.2,T4,v1.4,true
I-30,54.6,T2,v1.4,true
I-310,36.9,T3,v1.4,true
I-315,21.9,T4,v1.4,true
I-335,26.8,T4,v1.4,true
I-35,87.6,T1,v1.4,true
I-355,21.8,T4,v1.4,true
I-359,27.6,T4,v1.4,true
I-35E,15.7,T4,v1.4,true
I-35W,11.4,T4,v1.4,true
I-37,47.8,T3,v1.4,true
I-370,22.1,T4,v1.4,true
I-375,43.0,T3,v1.4,true
I-376,31.1,T3,v1.4,true
I-380,32.5,T3,v1.4,true
I-381,21.5,T4,v1.4,true
I-384,23.3,T4,v1.4,true
I-385,20.7,T4,v1.4,true
I-39,30.0,T3,v1.4,true
I-390,25.8,T4,v1.4,true
I-391,18.6,T4,v1.4,true
I-393,13.9,T4,v1.4,true
I-394,15.0,T4,v1.4,true
I-395,71.0,T1,v1.4,true
I-4,43.1,T3,v1.4,true
I-40,80.5,T1,v1.4,true
I-405,58.3,T2,v1.4,true
I-41,22.5,T4,v1.4,true
I-410,36.2,T3,v1.4,true
I-43,21.7,T4,v1.4,true
I-430,33.6,T3,v1.4,true
I-435,29.6,T4,v1.4,true
I-44,65.1,T2,v1.4,true
I-440,32.3,T3,v1.4,true
I-45,64.6,T2,v1.4,true
I-459,33.5,T3,v1.4,true
