gap_id,source_surface,route,zone_id,current_score,constraint_adjusted_score,hard_blocker_count,claim_blocker_count,constraint_debt_cost_m,lifecycle_debt_cost_m,constraint_penalty_score,top_constraint_classes,constraint_ledger_artifact,promise_horizon_hours,gap_class,gap_reason,required_evidence,repair_action,next_artifact,upward_pressure_allowed,validation_status
T3GAP-T3GREATLAKES-US74,t3-zone-route-columns,US74,t3-great-lakes,29.8,27.8,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,6,below-threshold-feeder,candidate is below T3 threshold for a 6h feeder obligation,score-or-terminal-evidence-required,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,false,review
T3GAP-T3GREATLAKES-I180,t3-zone-route-columns,I-180,t3-great-lakes,29.7,27.7,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,6,below-threshold-feeder,candidate is below T3 threshold for a 6h feeder obligation,score-or-terminal-evidence-required,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,false,review
T3GAP-T3GREATLAKES-US22,t3-zone-route-columns,US22,t3-great-lakes,29.7,27.7,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,6,below-threshold-feeder,candidate is below T3 threshold for a 6h feeder obligation,score-or-terminal-evidence-required,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,false,review
T3GAP-T3MOUNTAINWEST-I135,t3-zone-route-columns,I-135,t3-mountain-west,29.8,27.8,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,6,below-threshold-feeder,candidate is below T3 threshold for a 6h feeder obligation,score-or-terminal-evidence-required,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,false,review
T3GAP-T3SOUTHEAST-US90Z,t3-zone-route-columns,US90Z,t3-southeast,29.9,27.9,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,6,below-threshold-feeder,candidate is below T3 threshold for a 6h feeder obligation,score-or-terminal-evidence-required,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,false,review
T3GAP-T3TEXASBORDER-US281,t3-zone-route-columns,US281,t3-texas-border,25.8,23.8,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,6,below-threshold-feeder,candidate is below T3 threshold for a 6h feeder obligation,score-or-terminal-evidence-required,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-T3GREATLAKES-US74,t4-terminal-access-columns,US74,t3-great-lakes,29.8,27.8,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,1,terminal-evidence-needed,within five points of T3 threshold but still a T4/local access problem,named terminal/local district plus contact to selected T3/T2/T1 column,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-T3GREATLAKES-I180,t4-terminal-access-columns,I-180,t3-great-lakes,29.7,27.7,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,1,terminal-evidence-needed,within five points of T3 threshold but still a T4/local access problem,named terminal/local district plus contact to selected T3/T2/T1 column,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-T3GREATLAKES-US22,t4-terminal-access-columns,US22,t3-great-lakes,29.7,27.7,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,1,terminal-evidence-needed,within five points of T3 threshold but still a T4/local access problem,named terminal/local district plus contact to selected T3/T2/T1 column,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-T3MOUNTAINWEST-I135,t4-terminal-access-columns,I-135,t3-mountain-west,29.8,27.8,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,1,terminal-evidence-needed,within five points of T3 threshold but still a T4/local access problem,named terminal/local district plus contact to selected T3/T2/T1 column,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,false,review
