zone_id,zone_name,map_id,map_path,board_layer,route,route_status,map_treatment,selected_route_count,access_gap_count,source_artifact,render_action,next_artifact,validation_status
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,zone-summary,,review-terminal-and-feeder-gaps,render-zone-summary,4,6,data/t3-zone-map-diagnostics.csv,render selected feeders with held access-gap callouts,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,selected-route,I220,selected,render-as-zone-column,4,6,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,selected-route,I264,selected,render-as-zone-column,4,6,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,selected-route,I270,selected,render-as-zone-column,4,6,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,selected-route,I275,selected,render-as-zone-column,4,6,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-180,review,show-as-held-zone-candidate,4,6,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-280,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-480,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-675,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-71,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-74,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-96,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,US22,review,show-as-held-zone-candidate,4,6,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,US40,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,US74,review,show-as-held-zone-candidate,4,6,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,US75,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,I-180,below-threshold-feeder,render-gap-callout,4,6,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,I-180,terminal-evidence-needed,render-gap-callout,4,6,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,US22,below-threshold-feeder,render-gap-callout,4,6,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,US22,terminal-evidence-needed,render-gap-callout,4,6,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,US74,below-threshold-feeder,render-gap-callout,4,6,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,US74,terminal-evidence-needed,render-gap-callout,4,6,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,zone-summary,,ready-for-zone-render,render-zone-summary,5,0,data/t3-zone-map-diagnostics.csv,render selected T3 feeder columns on zone map,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I240,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I295,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I49,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I635,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I664,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,review-connector,I-630,upward-review,show-as-review-connector,5,0,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,zone-summary,,review-terminal-and-feeder-gaps,render-zone-summary,5,2,data/t3-zone-map-diagnostics.csv,render selected feeders with held access-gap callouts,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,I205,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,I225,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,I25,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,I680,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,US2,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,review-connector,I-135,review,show-as-held-zone-candidate,5,2,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,review-connector,I-215,upward-review,show-as-review-connector,5,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,review-connector,I-8,upward-review,show-as-review-connector,5,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,held-gap,I-135,below-threshold-feeder,render-gap-callout,5,2,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,held-gap,I-135,terminal-evidence-needed,render-gap-callout,5,2,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,zone-summary,,review-terminal-and-feeder-gaps,render-zone-summary,4,2,data/t3-zone-map-diagnostics.csv,render selected feeders with held access-gap callouts,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,selected-route,I22,selected,render-as-zone-column,4,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,selected-route,I24,selected,render-as-zone-column,4,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,selected-route,I37,selected,render-as-zone-column,4,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,selected-route,I65,selected,render-as-zone-column,4,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,review-connector,I-16,upward-review,show-as-review-connector,4,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,review-connector,I-464,upward-review,show-as-review-connector,4,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,review-connector,I-57,upward-review,show-as-review-connector,4,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
