zone_id,zone_name,route,national_segment_id,stitch_group_id,segment_bundle_id,segment_aliases,state_scope,stop_count,transfer_grade_stop_count,stop_chain,stop_classes,placement_status,placement_action,source_artifact,next_artifact,validation_status
t3-great-lakes,Great Lakes / Ohio Valley,I220,US.HWYSEG.T3GREATLAKES.I220,US.HWYSEG.T3GREATLAKES.I220.STITCH,US.HWYBUNDLE.T3GREATLAKES.I220,zone:t3-great-lakes;layer:selected-route;route:I220;zone-route:t3-great-lakes:I220,,0,0,,,needs-stop-chain,author at least two visible T3 zone stops before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,I264,US.HWYSEG.T3GREATLAKES.I264,US.HWYSEG.T3GREATLAKES.I264.STITCH,US.HWYBUNDLE.T3GREATLAKES.I264,zone:t3-great-lakes;layer:selected-route;route:I264;zone-route:t3-great-lakes:I264,,0,0,,,needs-stop-chain,author at least two visible T3 zone stops before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,I270,US.HWYSEG.T3GREATLAKES.I270,US.HWYSEG.T3GREATLAKES.I270.STITCH,US.HWYBUNDLE.T3GREATLAKES.I270,zone:t3-great-lakes;layer:selected-route;route:I270;zone-route:t3-great-lakes:I270,,0,0,,,needs-stop-chain,author at least two visible T3 zone stops before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,I275,US.HWYSEG.T3GREATLAKES.I275,US.HWYSEG.T3GREATLAKES.I275.STITCH,US.HWYBUNDLE.T3GREATLAKES.I275,zone:t3-great-lakes;layer:selected-route;route:I275;zone-route:t3-great-lakes:I275,,0,0,,,needs-stop-chain,author at least two visible T3 zone stops before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-mid-south,Mid-South / Delta / Ozarks,I240,US.HWYSEG.T3MIDSOUTH.I240,US.HWYSEG.T3MIDSOUTH.I240.STITCH,US.HWYBUNDLE.T3MIDSOUTH.I240,zone:t3-mid-south;layer:selected-route;route:I240;zone-route:t3-mid-south:I240,,0,0,,,needs-stop-chain,author at least two visible T3 zone stops before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-mid-south,Mid-South / Delta / Ozarks,I635,US.HWYSEG.T3MIDSOUTH.I635,US.HWYSEG.T3MIDSOUTH.I635.STITCH,US.HWYBUNDLE.T3MIDSOUTH.I635,zone:t3-mid-south;layer:selected-route;route:I635;zone-route:t3-mid-south:I635,,0,0,,,needs-stop-chain,author at least two visible T3 zone stops before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-mid-south,Mid-South / Delta / Ozarks,I295,US.HWYSEG.T3MIDSOUTH.I295,US.HWYSEG.T3MIDSOUTH.I295.STITCH,US.HWYBUNDLE.T3MIDSOUTH.I295,zone:t3-mid-south;layer:selected-route;route:I295;zone-route:t3-mid-south:I295,FL,1,1,STOP-JAX,S2,needs-terminal-stop,author one additional transfer or regional terminal stop before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-mid-south,Mid-South / Delta / Ozarks,I664,US.HWYSEG.T3MIDSOUTH.I664,US.HWYSEG.T3MIDSOUTH.I664.STITCH,US.HWYBUNDLE.T3MIDSOUTH.I664,zone:t3-mid-south;layer:selected-route;route:I664;zone-route:t3-mid-south:I664,VA,1,1,STOP-HAMPTON-ROADS,S1,needs-terminal-stop,author one additional transfer or regional terminal stop before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-mid-south,Mid-South / Delta / Ozarks,I49,US.HWYSEG.T3MIDSOUTH.I49,US.HWYSEG.T3MIDSOUTH.I49.STITCH,US.HWYBUNDLE.T3MIDSOUTH.I49,zone:t3-mid-south;layer:selected-route;route:I49;zone-route:t3-mid-south:I49,KS;LA;MO,3,3,STOP-SHREVEPORT;STOP-JOPLIN;STOP-KC,S2;S3,ready-for-stop-layout,place route on zone schematic using ordered stop chain,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,I225,US.HWYSEG.T3MOUNTAINWEST.I225,US.HWYSEG.T3MOUNTAINWEST.I225.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I225,zone:t3-mountain-west;layer:selected-route;route:I225;zone-route:t3-mountain-west:I225,,0,0,,,needs-stop-chain,author at least two visible T3 zone stops before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
