task_id,queue_id,route,zone_id,terminal_district,source_family,required_proof_field,selected_higher_tier_attachment_requirement,contact_proof_source_artifact,proof_status,proof_blocker,scenario_effect,next_artifact,validation_status
T4PROOF-T4CONTACTT3GREATLAKESI115,T4CONTACT-T3GREATLAKES-I115,I-115,t3-great-lakes,Chicago Intermodal Complex,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI176,T4CONTACT-T3GREATLAKES-I176,I-176,t3-great-lakes,Chicago Intermodal Complex,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI294,T4CONTACT-T3GREATLAKES-I294,I-294,t3-great-lakes,Chicago Intermodal Complex,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESUS41,T4CONTACT-T3GREATLAKES-US41,US41,t3-great-lakes,Chicago Intermodal Complex,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI271,T4CONTACT-T3GREATLAKES-I271,I-271,t3-great-lakes,Columbus South,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI279,T4CONTACT-T3GREATLAKES-I279,I-279,t3-great-lakes,Columbus South,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI471,T4CONTACT-T3GREATLAKES-I471,I-471,t3-great-lakes,Columbus South,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESUS22,T4CONTACT-T3GREATLAKES-US22,US22,t3-great-lakes,Columbus South,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESUS224,T4CONTACT-T3GREATLAKES-US224,US224,t3-great-lakes,Columbus South,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESUS250,T4CONTACT-T3GREATLAKES-US250,US250,t3-great-lakes,Columbus South,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESUS35,T4CONTACT-T3GREATLAKES-US35,US35,t3-great-lakes,Columbus South,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESUS74,T4CONTACT-T3GREATLAKES-US74,US74,t3-great-lakes,Columbus South,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI196,T4CONTACT-T3GREATLAKES-I196,I-196,t3-great-lakes,Detroit Livernois,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI496,T4CONTACT-T3GREATLAKES-I496,I-496,t3-great-lakes,Detroit Livernois,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI696,T4CONTACT-T3GREATLAKES-I696,I-696,t3-great-lakes,Detroit Livernois,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESUS10,T4CONTACT-T3GREATLAKES-US10,US10,t3-great-lakes,Detroit Livernois,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESUS223,T4CONTACT-T3GREATLAKES-US223,US223,t3-great-lakes,Detroit Livernois,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI129,T4CONTACT-T3GREATLAKES-I129,I-129,t3-great-lakes,Indianapolis Avon,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI465,T4CONTACT-T3GREATLAKES-I465,I-465,t3-great-lakes,Indianapolis Avon,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESUS31,T4CONTACT-T3GREATLAKES-US31,US31,t3-great-lakes,Indianapolis Avon,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI235,T4CONTACT-T3GREATLAKES-I235,I-235,t3-great-lakes,Minneapolis Twin Cities,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI190,T4CONTACT-T3GREATLAKES-I190,I-190,t3-great-lakes,New York Fresh Pond,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI390,T4CONTACT-T3GREATLAKES-I390,I-390,t3-great-lakes,New York Fresh Pond,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI478,T4CONTACT-T3GREATLAKES-I478,I-478,t3-great-lakes,New York Fresh Pond,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI691,T4CONTACT-T3GREATLAKES-I691,I-691,t3-great-lakes,New York Fresh Pond,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI990,T4CONTACT-T3GREATLAKES-I990,I-990,t3-great-lakes,New York Fresh Pond,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESUS7,T4CONTACT-T3GREATLAKES-US7,US7,t3-great-lakes,New York Fresh Pond,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI276,T4CONTACT-T3GREATLAKES-I276,I-276,t3-great-lakes,Philadelphia Frankford,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI93,T4CONTACT-T3GREATLAKES-I93,I-93,t3-great-lakes,Philadelphia Frankford,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESUS15,T4CONTACT-T3GREATLAKES-US15,US15,t3-great-lakes,Philadelphia Frankford,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI180,T4CONTACT-T3GREATLAKES-I180,I-180,t3-great-lakes,St. Louis Gateway,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESI72,T4CONTACT-T3GREATLAKES-I72,I-72,t3-great-lakes,St. Louis Gateway,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
T4PROOF-T4CONTACTT3GREATLAKESUS42,T4CONTACT-T3GREATLAKES-US42,US42,t3-great-lakes,St. Louis Gateway,public-terminal-contact-proof,route-to-terminal contact statement,must name selected higher-tier attachment or remain source-needed,source-needed,source-needed,terminal district seed is not route-to-terminal contact proof; acquire separate source,no scenario-readiness until contact proof source and attachment are accepted,waves/2026-05-13-great-lakes-terminal-contact-sources/plans/pulse-04.md,review
