task_id,state,source_priority,affected_routes,affected_bundles,blocked_member_count,fetch_command,rebuild_command,verify_command,source_contract,next_artifact,validation_status
PAVEMENT-A-TX,TX,A,I220;US287;US70;US80;US83,US.HWYBUNDLE.04672D25D03E1240;US.HWYBUNDLE.621B7145F38F9B40;US.HWYBUNDLE.621B7445F38FA059;US.HWYBUNDLE.62480245F3B5CC8E;US.HWYBUNDLE.9B011ADD0E34D674,52,route fetch-hpms --states TX,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-A-NM,NM,A,I110;US70;US80,US.HWYBUNDLE.621B7445F38FA059;US.HWYBUNDLE.62480245F3B5CC8E;US.HWYBUNDLE.FBC11825CB58F6BE,25,route fetch-hpms --states NM,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-A-LA,LA,A,I110;I220;US80,US.HWYBUNDLE.04672D25D03E1240;US.HWYBUNDLE.621B7445F38FA059;US.HWYBUNDLE.FBC11825CB58F6BE,18,route fetch-hpms --states LA,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-WY,WY,B,US287;US30,US.HWYBUNDLE.623A0A45F3A99CCA;US.HWYBUNDLE.9B011ADD0E34D674,33,route fetch-hpms --states WY,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-CO,CO,B,US287;US6,US.HWYBUNDLE.9B011ADD0E34D674;US.HWYBUNDLE.E4A62B3E8ADBEFBD,30,route fetch-hpms --states CO,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-IA,IA,B,US30;US6,US.HWYBUNDLE.623A0A45F3A99CCA;US.HWYBUNDLE.E4A62B3E8ADBEFBD,27,route fetch-hpms --states IA,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-NE,NE,B,US30;US6,US.HWYBUNDLE.623A0A45F3A99CCA;US.HWYBUNDLE.E4A62B3E8ADBEFBD,27,route fetch-hpms --states NE,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-OH,OH,B,US30;US6,US.HWYBUNDLE.623A0A45F3A99CCA;US.HWYBUNDLE.E4A62B3E8ADBEFBD,27,route fetch-hpms --states OH,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-PA,PA,B,US30;US6,US.HWYBUNDLE.623A0A45F3A99CCA;US.HWYBUNDLE.E4A62B3E8ADBEFBD,27,route fetch-hpms --states PA,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-B-AL,AL,B,I110;US80,US.HWYBUNDLE.621B7445F38FA059;US.HWYBUNDLE.FBC11825CB58F6BE,11,route fetch-hpms --states AL,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
